SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
190001645404;0;0;0;0;0;8000000;0;0;0;0;0;8000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.894952224644102;1.0986122886681096;RJ
190001645406;0;480000;0;0;0;2150000;0;0;0;0;0;2630000;0.0;0.18250950570342206;0.0;0.0;0.0;0.8174904942965779;0.0;0.0;0.0;0.0;0.0;2;2;0.7016004279373709;14.782494784382012;1.0986122886681096;RJ
190001645407;0;0;0;0;0;8100000;0;0;0;0;239000;8339000;0.0;0.0;0.0;0.0;0.0;0.9713394891473798;0.0;0.0;0.0;0.0;0.028660510852620218;2;2;0.9443218280594259;15.93645398298757;1.0986122886681096;RJ
190001645408;0;0;0;0;0;23020000;0;0;0;0;400000;23420000;0.0;0.0;0.0;0.0;0.0;0.9829205807002562;0.0;0.0;0.0;0.0;0.017079419299743808;5;2;0.9664245745277453;16.969100958832392;1.791759469228055;RJ
190001645409;0;0;0;0;0;1557500;0;0;0;0;541260;2098760;0.0;0.0;0.0;0.0;0.0;0.7421048619184661;0.0;0.0;0.0;0.0;0.25789513808153386;4;2;0.6172295283291191;14.556857728575162;1.6094379124341003;RJ
190001645410;0;0;0;0;0;18800000;0;0;0;0;300000;19100000;0.0;0.0;0.0;0.0;0.0;0.9842931937172775;0.0;0.0;0.0;0.0;0.015706806282722512;4;2;0.9690797949617609;16.765198945372877;1.6094379124341003;RJ
190001645412;0;0;0;0;0;22805413;0;0;0;0;275000;23080413;0.0;0.0;0.0;0.0;0.0;0.9880851352183343;0.0;0.0;0.0;0.0;0.011914864781665735;5;2;0.9764541984421993;16.954494937051614;1.791759469228055;RJ
190001645413;0;0;0;0;0;0;20000;0;0;0;0;20000;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;1;1.0;9.90353755128617;0.6931471805599453;RJ
190001645414;23480;0;0;0;0;100000;0;0;0;0;0;123480;0.19015225137674116;0.0;0.0;0.0;0.0;0.8098477486232588;0.0;0.0;0.0;0.0;0.0;4;2;0.6920112546538044;11.72384257706079;1.6094379124341003;RJ
190001645417;0;0;0;0;0;0;0;0;0;0;880000;880000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.68767832281738;1.0986122886681096;RJ
190001645419;0;0;0;0;0;770000;0;0;0;0;70000;840000;0.0;0.0;0.0;0.0;0.0;0.9166666666666666;0.0;0.0;0.0;0.0;0.08333333333333333;2;2;0.8472222222222221;13.641158361294979;1.0986122886681096;RJ
190001645420;19049415;0;0;0;0;7000000;0;0;0;0;0;26049415;0.7312799538876401;0.0;0.0;0.0;0.0;0.2687200461123599;0.0;0.0;0.0;0.0;0.0;4;2;0.6069808341405378;17.07550590748625;1.6094379124341003;RJ
190001645421;20000000;0;0;0;0;0;0;0;0;0;2000000;22000000;0.9090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;3;2;0.8347107438016528;16.906553056777135;1.3862943611198906;RJ
190001645422;567197;0;3025000;0;0;67685222;0;0;10200000;445000;950000;82872419;0.006844219184672286;0.0;0.03650189093671804;0.0;0.0;0.8167400302385285;0.0;0.0;0.12308075621637157;0.005369699658459348;0.011463403765250294;16;6;0.6837526242233375;18.232812874763994;2.833213344056216;RJ
190001645423;60000;0;0;0;0;1132160;0;0;0;7672044;0;8864204;0.006768797288510057;0.0;0.0;0.0;0.0;0.1277226923026591;0.0;0.0;0.0;0.8655085104088308;0.0;10;3;0.7654638843358859;15.997531814958089;2.3978952727983707;RJ
190001645424;4388421;0;243531726;0;1274001;1121918;0;0;29551;55000;8073139;258473756;0.016978207257529077;0.0;0.9421913070354423;0.0;0.00492893754366304;0.004340548987882545;0.0;0.0;0.00011432882183984667;0.00021278756052896914;0.031233882793114207;9;7;0.8890314671496199;19.370304726449746;2.302585092994046;RJ
190001645425;0;0;11640;0;0;0;0;0;0;0;266640;278280;0.0;0.0;0.041828374299266925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9581716257007331;2;2;0.9198424771945053;12.536386673534068;1.0986122886681096;RJ
190001645427;252571809;0;63292;0;0;5432040;0;0;0;0;1210000;259277141;0.9741383603115247;0.0;0.00024410944889275834;0.0;0.0;0.020950709264416025;0.0;0.0;0.0;0.0;0.004666820975166492;7;4;0.9494063160565452;19.373408093904356;2.0794415416798357;RJ
190001645619;0;0;2950000;0;0;5000000;0;0;0;0;0;7950000;0.0;0.0;0.3710691823899371;0.0;0.0;0.6289308176100629;0.0;0.0;0.0;0.0;0.0;3;2;0.5332463114591985;15.88868261241667;1.3862943611198906;RJ
190001645624;4908;0;0;0;0;0;0;0;0;0;5246904;5251812;0.0009345345949169543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.999065465405083;2;2;0.9981326775199841;15.474083908287309;1.0986122886681096;RJ
190001645625;0;0;0;0;0;0;0;0;15000;0;0;15000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;9.61587214452889;0.6931471805599453;RJ
190001645626;0;0;0;0;0;3650000;0;0;0;0;500000;4150000;0.0;0.0;0.0;0.0;0.0;0.8795180722891566;0.0;0.0;0.0;0.0;0.12048192771084337;6;2;0.7880679343881549;15.238619133170708;1.9459101490553132;RJ
190001645629;0;0;0;0;0;1852100;0;0;0;0;0;1852100;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.431831228338398;0.6931471805599453;RJ
190001645633;0;0;0;0;0;2600000;0;0;0;0;389900;2989900;0.0;0.0;0.0;0.0;0.0;0.8695943008127363;0.0;0.0;0.0;0.0;0.1304056991872638;3;2;0.7731998943865108;14.910750834450816;1.3862943611198906;RJ
190001645645;0;0;0;0;0;0;0;0;0;0;120000;120000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.695255355062795;0.6931471805599453;RJ
190001645647;0;0;0;0;0;900000;0;0;0;0;0;900000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.710151153416941;0.6931471805599453;RJ
190001645655;0;0;0;0;0;10800000;0;0;0;0;600000;11400000;0.0;0.0;0.0;0.0;0.0;0.9473684210526315;0.0;0.0;0.0;0.0;0.05263157894736842;4;2;0.9002770083102491;16.249124001084017;1.6094379124341003;RJ
190001645656;298311;0;0;0;0;0;0;0;0;0;1614000;1912311;0.155995023821962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8440049761780379;2;2;0.7366788472705048;14.463823539197408;1.0986122886681096;RJ
190001645659;35000;0;0;0;0;0;0;0;0;130000;195000;360000;0.09722222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3611111111111111;0.5416666666666666;5;3;0.4332561728395061;12.793862088206213;1.791759469228055;RJ
190001645662;0;0;29855348;0;0;59353757;0;0;0;0;0;89209105;0.0;0.0;0.33466704996087565;0.0;0.0;0.6653329500391244;0.0;0.0;0.0;0.0;0.0;6;2;0.5546699687372793;18.30649367754169;1.9459101490553132;RJ
190001645667;237570522;0;0;0;0;0;0;0;306627345;0;0;544197867;0.43655173312173234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5634482668782677;0.0;0.0;42;2;0.5080513651397117;20.114823466628422;3.7612001156935624;RJ
190001645669;0;0;0;0;0;15890000;0;0;350000;0;1060960;17300960;0.0;0.0;0.0;0.0;0.0;0.9184461440290018;0.0;0.0;0.02023009127817185;0.0;0.06132376469282629;4;3;0.8477131801909663;16.666272607058158;1.6094379124341003;RJ
190001645676;0;0;0;0;0;20500000;0;0;0;0;0;20500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;16.835935492889124;1.3862943611198906;RJ
190001645677;0;0;0;0;0;2587082;0;0;0;0;0;2587082;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.766041544147896;0.6931471805599453;RJ
190001645824;3735513;0;7943592;0;0;23487091;0;0;0;0;0;35166196;0.10622454018057569;0.0;0.2258871559494237;0.0;0.0;0.6678883038700006;0.0;0.0;0.0;0.0;0.0;4;3;0.5083834466058403;17.375595866672864;1.6094379124341003;RJ
190001645825;1319938;0;0;0;0;0;0;0;0;0;7790136;9110074;0.1448877363674543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8551122636325457;3;2;0.7522094395644612;16.024891501913558;1.3862943611198906;RJ
190001649558;0;0;0;0;0;0;0;0;0;0;480000;480000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.081543466215237;0.6931471805599453;RJ
190001649559;3218500;0;0;500000;0;3800000;0;0;0;0;0;7518500;0.4280774090576578;0.0;0.0;0.06650262685376072;0.0;0.5054199640885815;0.0;0.0;0.0;0.0;0.0;7;3;0.4431222076232708;15.832877340949757;2.0794415416798357;RJ
190001649560;43582;0;0;0;0;0;0;0;0;0;0;43582;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;10.682422445046257;1.3862943611198906;RJ
190001649563;0;0;0;0;0;0;0;0;0;0;300000;300000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.611541086966115;1.0986122886681096;RJ
190001649566;0;0;0;0;0;2510000;0;0;0;0;0;2510000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.735793709514262;0.6931471805599453;RJ
190001649567;0;0;380000;0;0;7200000;0;0;0;0;0;7580000;0.0;0.0;0.05013192612137203;0.0;0.0;0.9498680738786279;0.0;0.0;0.0;0.0;0.0;3;2;0.9047625677905333;15.841023889544667;1.3862943611198906;RJ
190001649568;4192036;0;0;0;0;12078132;0;0;0;0;4460000;20730168;0.20221910406128885;0.0;0.0;0.0;0.0;0.5826355097556373;0.0;0.0;0.0;0.0;0.21514538618307386;8;3;0.42664424047142563;16.847100636814815;2.1972245773362196;RJ
190001649569;30650;0;0;0;0;0;0;0;0;0;0;30650;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;10.330420567259534;0.6931471805599453;RJ
190001649573;32680;0;0;0;0;0;0;0;0;0;0;32680;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;10.394549148260978;0.6931471805599453;RJ
190001649574;25955755;0;0;30000;0;3500000;0;0;0;0;420000;29905755;0.8679183989837408;0.0;0.0;0.001003151400123488;0.0;0.11703433001440693;0.0;0.0;0.0;0.0;0.01404411960172883;8;4;0.7671776253045403;17.213561528194763;2.1972245773362196;RJ
190001649576;200000;0;0;0;0;9000000;0;0;0;0;600000;9800000;0.02040816326530612;0.0;0.0;0.0;0.0;0.9183673469387755;0.0;0.0;0.0;0.0;0.061224489795918366;4;3;0.8475635152019992;16.097893045681612;1.6094379124341003;RJ
190001649580;0;0;0;0;0;700000;0;0;0;0;0;700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.45883704259595;0.6931471805599453;RJ
190001649581;231575;0;0;66000;0;0;0;0;0;0;0;297575;0.77820717466185;0.0;0.0;0.22179282533815003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;2;0.6547984640666582;12.603424933527787;1.0986122886681096;RJ
190001649582;100000;0;0;0;0;900000;0;0;0;0;90000;1090000;0.09174311926605505;0.0;0.0;0.0;0.0;0.8256880733944955;0.0;0.0;0.0;0.0;0.08256880733944955;3;3;0.6969952024240386;13.901689171636098;1.3862943611198906;RJ
190001649583;60000;0;0;0;0;1700000;0;0;0;0;0;1760000;0.03409090909090909;0.0;0.0;0.0;0.0;0.9659090909090909;0.0;0.0;0.0;0.0;0.0;2;2;0.9341425619834711;14.38082493519599;1.0986122886681096;RJ
190001649584;0;0;0;0;0;2486740;0;0;0;0;540000;3026740;0.0;0.0;0.0;0.0;0.0;0.8215902257874809;0.0;0.0;0.0;0.0;0.17840977421251908;3;2;0.7068405466440859;14.922997021079153;1.3862943611198906;RJ
190001649585;49500;0;0;0;0;0;0;0;0;0;0;49500;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;10.809748150372926;0.6931471805599453;RJ
190001649586;28640;0;0;0;0;550000;0;0;0;0;60000;638640;0.0448452962545409;0.0;0.0;0.0;0.0;0.8612050607541024;0.0;0.0;0.0;0.0;0.09394964299135664;5;3;0.7525117926828381;13.367097760145837;1.791759469228055;RJ
190001649588;641442;0;0;0;0;0;0;0;0;0;0;641442;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.3714756048422;0.6931471805599453;RJ
190001649589;10000;0;0;0;0;4400000;0;0;0;0;0;4410000;0.0022675736961451248;0.0;0.0;0.0;0.0;0.9977324263038548;0.0;0.0;0.0;0.0;0.0;3;2;0.9954751363886445;15.299385474180372;1.3862943611198906;RJ
190001649590;50000;0;0;0;0;0;0;0;0;0;692990;742990;0.06729565673831411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9327043432616859;3;2;0.8744660973550539;13.518439210571351;1.3862943611198906;RJ
190001649594;20000;0;0;0;0;0;0;0;0;0;0;20000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;9.90353755128617;0.6931471805599453;RJ
190001649595;9000;0;0;400000;0;0;0;0;0;0;0;409000;0.022004889975550123;0.0;0.0;0.9779951100244498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;2;0.9569586504145717;12.921472880009725;1.0986122886681096;RJ
190001649596;300000;0;0;0;0;3100000;0;0;0;0;240000;3640000;0.08241758241758242;0.0;0.0;0.0;0.0;0.8516483516483516;0.0;0.0;0.0;0.0;0.06593406593406594;6;3;0.7364448738075112;15.10749451433816;1.9459101490553132;RJ
190001649598;1550000;0;0;0;0;1500000;0;0;0;0;1810000;4860000;0.31893004115226337;0.0;0.0;0.0;0.0;0.30864197530864196;0.0;0.0;0.0;0.0;0.3724279835390947;6;3;0.33567884299480094;15.396549201637972;1.9459101490553132;RJ
190001649600;0;0;0;0;0;1930000;0;0;0;0;0;1930000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.47303107901565;0.6931471805599453;RJ
190001649603;0;0;0;1000000;0;0;0;0;0;0;880000;1880000;0.0;0.0;0.0;0.5319148936170213;0.0;0.0;0.0;0.0;0.0;0.0;0.46808510638297873;2;2;0.5020371208691715;14.446782866720884;1.0986122886681096;RJ
190001649604;350000;0;0;0;0;700000;0;0;0;0;130000;1180000;0.2966101694915254;0.0;0.0;0.0;0.0;0.5932203389830508;0.0;0.0;0.0;0.0;0.11016949152542373;3;3;0.45202528009192755;13.981025843899115;1.3862943611198906;RJ
190001649605;5398544;0;0;0;0;0;0;0;0;0;339560;5738104;0.9408236588252844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05917634117471555;2;2;0.8886509963602214;15.562639574414927;1.0986122886681096;RJ
190001649606;250000;0;0;0;0;670000;0;0;0;0;0;920000;0.2717391304347826;0.0;0.0;0.0;0.0;0.7282608695652174;0.0;0.0;0.0;0.0;0.0;2;2;0.6042060491493384;13.732130035981154;1.0986122886681096;RJ
190001649608;0;0;0;150000;0;0;0;0;0;0;0;150000;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;11.918397239722838;0.6931471805599453;RJ
190001649609;10000;0;0;0;0;400000;0;0;0;0;0;410000;0.024390243902439025;0.0;0.0;0.0;0.0;0.975609756097561;0.0;0.0;0.0;0.0;0.0;2;2;0.9524092801903628;12.923914877701906;1.0986122886681096;RJ
190001649610;20000;0;0;0;0;0;0;0;0;0;0;20000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;9.90353755128617;0.6931471805599453;RJ
190001649612;2975369;0;0;1000000;0;0;0;0;60900341;0;10560000;75435710;0.03944244708507416;0.0;0.0;0.013256321177331002;0.0;0.0;0.0;0.0;0.8073144801049794;0.0;0.13998675163261537;8;4;0.6730843971030401;18.138791341544962;2.1972245773362196;RJ
190001649613;0;0;0;0;0;0;0;0;0;0;500000;500000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.122365377402328;1.0986122886681096;RJ
190001649614;7994429;0;0;0;0;0;0;0;0;0;0;7994429;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.894255607149514;1.0986122886681096;RJ
190001649616;119520;0;0;0;0;0;0;0;0;0;0;119520;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;11.691247367132178;0.6931471805599453;RJ
190001649617;0;0;0;0;0;0;0;0;0;0;780000;780000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.567050480716235;0.6931471805599453;RJ
190001649619;10000;0;0;0;0;0;0;0;0;0;70000;80000;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.875;2;2;0.78125;11.289794413577894;1.0986122886681096;RJ
190001649620;860000;0;0;0;0;0;0;0;0;0;0;860000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.664688831019712;0.6931471805599453;RJ
190001649621;50000;0;0;0;0;1500000;0;0;0;0;350000;1900000;0.02631578947368421;0.0;0.0;0.0;0.0;0.7894736842105263;0.0;0.0;0.0;0.0;0.18421052631578946;4;3;0.6578947368421053;14.45736497045232;1.6094379124341003;RJ
190001649622;29077765;0;0;10609429;0;33819600;0;0;0;0;0;73506794;0.3955792848209378;0.0;0.0;0.14433263134833496;0.0;0.46008808383072725;0.0;0.0;0.0;0.0;0.0;11;3;0.3889959239344093;18.112888408889514;2.4849066497880004;RJ
190001653098;0;0;0;0;0;0;0;0;0;0;120000;120000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.695255355062795;0.6931471805599453;RJ
190001653102;0;0;0;0;0;9150000;0;0;5000;0;0;9155000;0.0;0.0;0.0;0.0;0.0;0.9994538503549972;0.0;0.0;0.0005461496450027307;0.0;0.0;2;2;0.9989082972688639;16.02981084532067;1.0986122886681096;RJ
190001653103;7178689;0;5137816;0;0;0;0;0;10000;0;652000;12978505;0.5531214111332545;0.0;0.395871173143594;0.0;0.0;0.0;0.0;0.0;0.0007705047692318954;0.0;0.05023691095391958;14;4;0.46518162207991964;16.378805162461603;2.70805020110221;RJ
190001653106;0;0;0;0;0;8500000;0;0;20000000;0;0;28500000;0.0;0.0;0.0;0.0;0.0;0.2982456140350877;0.0;0.0;0.7017543859649122;0.0;0.0;3;2;0.5814096645121576;17.1654146803266;1.3862943611198906;RJ
190001653113;0;0;0;0;0;4000000;0;0;0;0;135000;4135000;0.0;0.0;0.0;0.0;0.0;0.9673518742442564;0.0;0.0;0.0;0.0;0.032648125755743655;3;2;0.9368355487192386;15.234998128277867;1.3862943611198906;RJ
190001653114;0;0;0;0;0;4500000;0;0;0;0;0;4500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.319588176962746;1.0986122886681096;RJ
190001654222;1451552;0;0;0;0;534646;0;0;0;0;1164577;3150775;0.46069681268894164;0.0;0.0;0.0;0.0;0.16968714046544103;0.0;0.0;0.0;0.0;0.36961604684561733;5;3;0.3776513009468697;14.963159329669182;1.791759469228055;RJ
190001654223;0;0;0;0;0;0;0;0;0;0;660000;660000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.399996629152975;0.6931471805599453;RJ
190001654224;10188025;0;0;0;0;39271007;868979;0;120000;0;0;50448011;0.2019509748362527;0.0;0.0;0.0;0.0;0.7784451006403404;0.017225238077275235;0.0;0.002378686446131642;0.0;0.0;13;4;0.6470633379242904;17.73645389863565;2.639057329615259;RJ
190001654225;325795;0;0;0;0;1075952;0;0;50000;0;8594978;10046725;0.03242798026222476;0.0;0.0;0.0;0.0;0.10709479954910679;0.0;0.0;0.004976746153597317;0.0;0.8555004740350711;5;4;0.7444266990708595;16.122757368250134;1.791759469228055;RJ
190001654226;982592;0;794214;0;0;94438998;0;0;105000;16256573;0;112577377;0.008728147929756793;0.0;0.00705482772084839;0.0;0.0;0.8388807815268249;0.0;0.0;0.0009326918320365556;0.14440355099053337;0.0;6;5;0.7247001722282401;18.53915134762412;1.9459101490553132;RJ
190001654227;117924171;0;0;0;0;1760000;26000;0;0;0;1750000;121460171;0.9708875759774782;0.0;0.0;0.0;0.0;0.014490346798540239;0.0002140619413420717;0.0;0.0;0.0;0.014408015282639443;12;4;0.9430402920646651;18.615096964536768;2.5649493574615367;RJ
190001654228;28269;0;0;0;0;13339783;0;0;0;0;593000;13961052;0.0020248474112122784;0.0;0.0;0.0;0.0;0.9554998434215416;0.0;0.0;0.0;0.0;0.042475309167246136;4;3;0.9147882026744824;16.451782082253242;1.6094379124341003;RJ
190001654231;1283593;0;37000117;0;0;1486542;0;0;300000;0;14863602;54933854;0.023366155959128592;0.0;0.6735394352633624;0.0;0.0;0.027060580894251476;0.0;0.0;0.005461113287263624;0.0;0.2705727145959939;13;5;0.5281730407797113;17.82164038308567;2.639057329615259;RJ
190001654233;0;0;3000000;0;0;1150000;0;0;7000000;0;50000;11200000;0.0;0.0;0.26785714285714285;0.0;0.0;0.10267857142857142;0.0;0.0;0.625;0.0;0.004464285714285714;6;4;0.47293526785714285;16.231424425551033;1.9459101490553132;RJ
190001654239;0;0;0;500000;0;16000000;0;0;800000;0;350000;17650000;0.0;0.0;0.0;0.028328611898016998;0.0;0.9065155807365439;0.0;0.0;0.0453257790368272;0.0;0.019830028328611898;6;4;0.8250206646389908;16.6862463980008;1.9459101490553132;RJ
190001654246;0;0;0;0;0;1280000;0;0;187500;0;0;1467500;0.0;0.0;0.0;0.0;0.0;0.8722316865417377;0.0;0.0;0.12776831345826234;0.0;0.0;7;2;0.777112856931413;14.199071512115161;2.0794415416798357;RJ
190001654247;22754606;0;0;0;0;5000000;0;0;0;6000000;800000;34554606;0.658511516525467;0.0;0.0;0.0;0.0;0.14469850994683603;0.0;0.0;0.0;0.17363821193620324;0.023151761591493764;8;4;0.4852613088866962;17.358051442269755;2.1972245773362196;RJ
190001654249;121337460;0;1800000;2500000;0;5883350;0;0;36132230;2000000;400000;170053040;0.7135271442368805;0.0;0.01058493279508558;0.014701295548729973;0.0;0.03459714686664819;0.0;0.0;0.21247623682587502;0.011761036438983978;0.0023522072877967958;25;7;0.5559361231001672;18.951620952233174;3.258096538021482;RJ
190001654252;2749715;0;0;1500000;0;184903426;0;0;2900000;115246744;0;307299885;0.008947985776174306;0.0;0.0;0.004881225386726064;0.0;0.6017035313892161;0.0;0.0;0.00943703574767039;0.3750302217002131;0.0;25;5;0.5028877573291938;19.543334656127655;3.258096538021482;RJ
190001654254;45740;0;0;0;0;1450000;0;0;0;0;0;1495740;0.030580181047508256;0.0;0.0;0.0;0.0;0.9694198189524917;0.0;0.0;0.0;0.0;0.0;4;2;0.9407099328507802;14.218132294185873;1.6094379124341003;RJ
190001654257;154000;0;0;0;0;1950000;0;0;0;0;0;2104000;0.07319391634980989;0.0;0.0;0.0;0.0;0.9268060836501901;0.0;0.0;0.0;0.0;0.0;2;2;0.8643268660816261;14.559351328124796;1.0986122886681096;RJ
190001654258;0;0;0;0;0;350000;0;0;0;0;0;350000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;12.765691290604371;0.6931471805599453;RJ
190001654261;110723484;0;0;0;0;12000000;0;0;0;0;501260;123224744;0.8985491095846788;0.0;0.0;0.0;0.0;0.09738303858841857;0.0;0.0;0.0;0.0;0.004067851826902558;4;3;0.8168905059586182;18.629520441168303;1.6094379124341003;RJ
190001654263;0;0;0;0;0;0;0;0;0;0;220000;220000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.301387370778713;0.6931471805599453;RJ
190001654265;68084;0;0;92278144;0;114845212;0;0;90000;0;1998581;209280021;0.0003253248909029878;0.0;0.0;0.44093145422610597;0.0;0.5487633814792097;0.0;0.0;0.00043004582840709866;0.0;0.009549793575374306;7;5;0.4956532855114766;19.159183731355427;2.0794415416798357;RJ
190001654266;0;0;0;0;0;0;0;0;0;0;150000;150000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.918397239722838;0.6931471805599453;RJ
190001654269;0;0;0;0;0;0;0;0;0;0;338860;338860;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.733345272778982;0.6931471805599453;RJ
190001654271;0;0;0;0;0;0;0;0;0;0;150000;150000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.918397239722838;0.6931471805599453;RJ
190001654272;1312403;0;0;0;0;0;0;0;0;0;0;1312403;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.087371127915704;0.6931471805599453;RJ
190001654273;0;0;0;0;0;400000;0;0;2400000;0;0;2800000;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.8571428571428571;0.0;0.0;3;2;0.7551020408163265;14.845130332288226;1.3862943611198906;RJ
190001654275;8058243;0;0;0;0;0;0;0;0;0;949500;9007743;0.8945906871454925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10540931285450751;6;2;0.8114036207639039;16.013595209774827;1.9459101490553132;RJ
190001654277;800000;0;0;0;0;500000;0;0;0;0;0;1300000;0.6153846153846154;0.0;0.0;0.0;0.0;0.38461538461538464;0.0;0.0;0.0;0.0;0.0;2;2;0.5266272189349113;14.077875591662238;1.0986122886681096;RJ
190001714688;0;0;0;0;0;4330000;0;0;0;0;0;4330000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.281078330925528;0.6931471805599453;RJ
190001714689;0;0;0;0;0;2500000;0;0;0;0;0;2500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.731801689838349;0.6931471805599453;RJ
190001714787;0;0;0;0;0;0;0;0;900000;0;1365309;2265309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39729679262299317;0.0;0.6027032073770069;2;2;0.521095897611049;14.633222172876229;1.0986122886681096;RJ
